tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.cyr.00000325.txt.taglem	srwac.cyr	1673	0.499103407053	110	15.2090909091	0.59478021978	0.416208791209	0.490384615385	1	2	3	2
srwac.cyr.00000415.txt.taglem	srwac.cyr	1551	0.525467440361	142	10.9225352113	0.620491803279	0.366393442623	0.462295081967	1	3	2	2
srwac.cyr.00000498.txt.taglem	srwac.cyr	3589	0.435775982168	99	36.2525252525	0.623368354027	0.358802929004	0.458134352117	3	3	2	2
srwac.cyr.00000027.txt.taglem	srwac.cyr	601	0.610648918469	22	27.3181818182	0.622302158273	0.381294964029	0.494604316547	2	3	2	2
srwac.cyr.00000134.txt.taglem	srwac.cyr	618	0.592233009709	34	18.1764705882	0.591240875912	0.394160583942	0.534671532847	1	2	2	2
srwac.cyr.00000449.txt.taglem	srwac.cyr	766	0.506527415144	20	38.3	0.612951807229	0.33734939759	0.447289156627	3	3	2	2
srwac.cyr.00000204.txt.taglem	srwac.cyr	985	0.475126903553	50	19.7	0.574944071588	0.41163310962	0.545861297539	1	2	3	2
srwac.cyr.00000438.txt.taglem	srwac.cyr	841	0.587395957194	33	25.4848484848	0.572569906791	0.443408788282	0.488681757656	2	2	3	2
srwac.cyr.00000017.txt.taglem	srwac.cyr	1296	0.304783950617	42	30.8571428571	0.664944013781	0.347114556417	0.466838931955	3	3	2	2
srwac.cyr.00000391.txt.taglem	srwac.cyr	1247	0.498797113071	41	30.4146341463	0.526730937774	0.450482033304	0.548641542507	3	2	3	2
srwac.cyr.00000220.txt.taglem	srwac.cyr	498	0.618473895582	24	20.75	0.598194130926	0.379232505643	0.451467268623	2	2	2	2
srwac.cyr.00000145.txt.taglem	srwac.cyr	358	0.539106145251	24	14.9166666667	0.512027491409	0.498281786942	0.591065292096	1	2	3	3
srwac.cyr.00000328.txt.taglem	srwac.cyr	491	0.621181262729	24	20.4583333333	0.531177829099	0.420323325635	0.54272517321	2	2	3	2
srwac.cyr.00000051.txt.taglem	srwac.cyr	803	0.529265255293	42	19.119047619	0.661602209945	0.339779005525	0.425414364641	1	3	2	1
srwac.cyr.00000340.txt.taglem	srwac.cyr	4299	0.400558269365	178	24.1516853933	0.608469732398	0.366328916602	0.494673941283	2	3	2	2
srwac.cyr.00000173.txt.taglem	srwac.cyr	908	0.544052863436	38	23.8947368421	0.600502512563	0.39824120603	0.461055276382	2	3	2	2
srwac.cyr.00000352.txt.taglem	srwac.cyr	568	0.635563380282	26	21.8461538462	0.5078125	0.486328125	0.609375	2	2	3	3
srwac.cyr.00000130.txt.taglem	srwac.cyr	1655	0.543806646526	128	12.9296875	0.678001387925	0.331714087439	0.426786953505	1	3	2	1
srwac.cyr.00000435.txt.taglem	srwac.cyr	816	0.525735294118	39	20.9230769231	0.619915848527	0.391304347826	0.479663394109	2	3	2	2
srwac.cyr.00000259.txt.taglem	srwac.cyr	753	0.545816733068	25	30.12	0.59552238806	0.438805970149	0.54328358209	3	2	3	2
srwac.cyr.00000110.txt.taglem	srwac.cyr	2276	0.461335676626	80	28.45	0.596887550201	0.375	0.458835341365	2	2	2	2
srwac.cyr.00000348.txt.taglem	srwac.cyr	1401	0.541042112777	47	29.8085106383	0.602664576803	0.402821316614	0.485893416928	2	3	3	2
srwac.cyr.00000055.txt.taglem	srwac.cyr	500	0.6	46	10.8695652174	0.679372197309	0.313901345291	0.392376681614	1	3	2	1
srwac.cyr.00000322.txt.taglem	srwac.cyr	423	0.524822695035	30	14.1	0.545977011494	0.431034482759	0.51724137931	1	2	3	2
srwac.cyr.00000242.txt.taglem	srwac.cyr	671	0.573770491803	39	17.2051282051	0.579298831386	0.409015025042	0.519198664441	1	2	3	2
srwac.cyr.00000368.txt.taglem	srwac.cyr	831	0.493381468111	58	14.3275862069	0.641456582633	0.34593837535	0.427170868347	1	3	2	1
srwac.cyr.00000128.txt.taglem	srwac.cyr	603	0.618573797678	20	30.15	0.652573529412	0.352941176471	0.435661764706	3	3	2	1
srwac.cyr.00000486.txt.taglem	srwac.cyr	338	0.668639053254	12	28.1666666667	0.708196721311	0.288524590164	0.390163934426	2	4	1	1
srwac.cyr.00000461.txt.taglem	srwac.cyr	652	0.507668711656	30	21.7333333333	0.531516183986	0.492333901193	0.572402044293	2	2	3	2
srwac.cyr.00000455.txt.taglem	srwac.cyr	1315	0.558935361217	71	18.5211267606	0.641975308642	0.353615520282	0.424162257496	1	3	2	1
srwac.cyr.00000294.txt.taglem	srwac.cyr	3363	0.459411239964	146	23.0342465753	0.559945964201	0.415737926376	0.485984464708	2	2	3	2
srwac.cyr.00000005.txt.taglem	srwac.cyr	259	0.610038610039	22	11.7727272727	0.739910313901	0.331838565022	0.412556053812	1	4	2	1
srwac.cyr.00000380.txt.taglem	srwac.cyr	1635	0.520489296636	58	28.1896551724	0.63309352518	0.355395683453	0.44964028777	2	3	2	2
srwac.cyr.00000113.txt.taglem	srwac.cyr	691	0.590448625181	27	25.5925925926	0.651666666667	0.376666666667	0.456666666667	2	3	2	2
srwac.cyr.00000103.txt.taglem	srwac.cyr	688	0.572674418605	30	22.9333333333	0.643548387097	0.38064516129	0.466129032258	2	3	2	2
srwac.cyr.00000184.txt.taglem	srwac.cyr	444	0.596846846847	21	21.1428571429	0.510204081633	0.482142857143	0.581632653061	2	2	3	2
srwac.cyr.00000201.txt.taglem	srwac.cyr	500	0.554	27	18.5185185185	0.563218390805	0.44367816092	0.491954022989	1	2	3	2
srwac.cyr.00000276.txt.taglem	srwac.cyr	16524	0.402747518761	950	17.3936842105	0.607341104635	0.373438800999	0.455800721621	1	3	2	2
srwac.cyr.00000367.txt.taglem	srwac.cyr	1006	0.572564612326	25	40.24	0.574444444444	0.41	0.521111111111	4	2	3	2
srwac.cyr.00000417.txt.taglem	srwac.cyr	765	0.504575163399	25	30.6	0.672811059908	0.321044546851	0.417818740399	3	3	2	1
srwac.cyr.00000246.txt.taglem	srwac.cyr	2184	0.392857142857	110	19.8545454545	0.5128474043	0.481384373361	0.636601992659	1	2	3	3
srwac.cyr.00000151.txt.taglem	srwac.cyr	961	0.537981269511	39	24.641025641	0.661345496009	0.346636259977	0.432155074116	2	3	2	1
srwac.cyr.00000235.txt.taglem	srwac.cyr	568	0.477112676056	24	23.6666666667	0.71568627451	0.321568627451	0.38431372549	2	4	2	1
srwac.cyr.00000285.txt.taglem	srwac.cyr	1073	0.480894687791	32	33.53125	0.753976670201	0.311770943796	0.391304347826	3	4	2	1
srwac.cyr.00000182.txt.taglem	srwac.cyr	633	0.507109004739	21	30.1428571429	0.618803418803	0.398290598291	0.475213675214	3	3	2	2
srwac.cyr.00000373.txt.taglem	srwac.cyr	1890	0.446031746032	73	25.8904109589	0.523219814241	0.460061919505	0.567182662539	2	2	3	2
srwac.cyr.00000378.txt.taglem	srwac.cyr	302	0.645695364238	21	14.380952381	0.55223880597	0.444029850746	0.567164179104	1	2	3	2
srwac.cyr.00000375.txt.taglem	srwac.cyr	1508	0.574933687003	71	21.2394366197	0.628062360802	0.348923533779	0.443949517446	2	3	2	2
srwac.cyr.00000425.txt.taglem	srwac.cyr	1204	0.46096345515	47	25.6170212766	0.567123287671	0.454794520548	0.503196347032	2	2	3	2
srwac.cyr.00000292.txt.taglem	srwac.cyr	1037	0.471552555448	48	21.6041666667	0.503783783784	0.523243243243	0.617297297297	2	2	4	3
srwac.cyr.00000457.txt.taglem	srwac.cyr	557	0.639138240575	20	27.85	0.659362549801	0.352589641434	0.46812749004	2	3	2	2
srwac.cyr.00000118.txt.taglem	srwac.cyr	530	0.598113207547	20	26.5	0.666666666667	0.341991341991	0.452380952381	2	3	2	2
srwac.cyr.00000248.txt.taglem	srwac.cyr	1239	0.504439063761	82	15.1097560976	0.562267657993	0.460966542751	0.560408921933	1	2	3	2
srwac.cyr.00000117.txt.taglem	srwac.cyr	544	0.579044117647	22	24.7272727273	0.583157894737	0.418947368421	0.513684210526	2	2	3	2
srwac.cyr.00000324.txt.taglem	srwac.cyr	1762	0.50170261067	63	27.9682539683	0.657390228819	0.34570191713	0.421768707483	2	3	2	1
srwac.cyr.00000462.txt.taglem	srwac.cyr	1953	0.443932411674	87	22.4482758621	0.701474926254	0.297935103245	0.394100294985	2	4	1	1
srwac.cyr.00000022.txt.taglem	srwac.cyr	329	0.61094224924	25	13.16	0.503448275862	0.48275862069	0.651724137931	1	2	3	3
srwac.cyr.00000374.txt.taglem	srwac.cyr	761	0.549277266754	35	21.7428571429	0.67987804878	0.314024390244	0.408536585366	2	3	2	1
srwac.cyr.00000267.txt.taglem	srwac.cyr	712	0.526685393258	24	29.6666666667	0.588235294118	0.386327503975	0.489666136725	2	2	2	2
srwac.cyr.00000353.txt.taglem	srwac.cyr	702	0.561253561254	25	28.08	0.662015503876	0.339534883721	0.418604651163	2	3	2	1
srwac.cyr.00000477.txt.taglem	srwac.cyr	1202	0.483361064892	53	22.679245283	0.564651162791	0.442790697674	0.511627906977	2	2	3	2
srwac.cyr.00000125.txt.taglem	srwac.cyr	434	0.635944700461	25	17.36	0.637532133676	0.362467866324	0.421593830334	1	3	2	1
srwac.cyr.00000014.txt.taglem	srwac.cyr	1515	0.487128712871	49	30.9183673469	0.677443056576	0.332108743571	0.462160176341	3	3	2	2
srwac.cyr.00000485.txt.taglem	srwac.cyr	1951	0.477703741671	96	20.3229166667	0.551881413911	0.436145952109	0.505701254276	2	2	3	2
srwac.cyr.00000205.txt.taglem	srwac.cyr	761	0.593955321945	41	18.5609756098	0.650224215247	0.346786248132	0.454409566517	1	3	2	2
srwac.cyr.00000337.txt.taglem	srwac.cyr	636	0.503144654088	28	22.7142857143	0.554006968641	0.452961672474	0.540069686411	2	2	3	2
srwac.cyr.00000343.txt.taglem	srwac.cyr	1038	0.471098265896	58	17.8965517241	0.658810325477	0.351290684624	0.43771043771	1	3	2	1
srwac.cyr.00000004.txt.taglem	srwac.cyr	417	0.599520383693	25	16.68	0.703296703297	0.277472527473	0.343406593407	1	4	1	1
srwac.cyr.00000406.txt.taglem	srwac.cyr	1504	0.499335106383	47	32.0	0.622950819672	0.390320062451	0.459016393443	3	3	2	2
srwac.cyr.00000095.txt.taglem	srwac.cyr	469	0.54157782516	34	13.7941176471	0.644110275689	0.423558897243	0.518796992481	1	3	3	2
srwac.cyr.00000153.txt.taglem	srwac.cyr	1292	0.459752321981	23	56.1739130435	0.630230572161	0.370623398804	0.475661827498	5	3	2	2
srwac.cyr.00000217.txt.taglem	srwac.cyr	704	0.565340909091	24	29.3333333333	0.519561815336	0.461658841941	0.588419405321	2	2	3	2
srwac.cyr.00000156.txt.taglem	srwac.cyr	530	0.649056603774	25	21.2	0.660130718954	0.322440087146	0.427015250545	2	3	2	1
srwac.cyr.00000133.txt.taglem	srwac.cyr	1989	0.469582704877	82	24.256097561	0.558890147225	0.445073612684	0.563986409966	2	2	3	2
srwac.cyr.00000441.txt.taglem	srwac.cyr	441	0.555555555556	24	18.375	0.455525606469	0.498652291105	0.590296495957	1	1	3	3
srwac.cyr.00000318.txt.taglem	srwac.cyr	515	0.51067961165	28	18.3928571429	0.678004535147	0.324263038549	0.392290249433	1	3	2	1
srwac.cyr.00000405.txt.taglem	srwac.cyr	1009	0.608523290387	61	16.5409836066	0.600456621005	0.360730593607	0.417808219178	1	3	2	1
srwac.cyr.00000202.txt.taglem	srwac.cyr	7346	0.337326436156	456	16.1096491228	0.514708246263	0.428709210738	0.5100466163	1	2	3	2
srwac.cyr.00000019.txt.taglem	srwac.cyr	500	0.566	36	13.8888888889	0.713024282561	0.344370860927	0.432671081678	1	4	2	1
srwac.cyr.00000097.txt.taglem	srwac.cyr	584	0.518835616438	24	24.3333333333	0.593511450382	0.421755725191	0.480916030534	2	2	3	2
srwac.cyr.00000243.txt.taglem	srwac.cyr	577	0.615251299827	25	23.08	0.554192229039	0.421267893661	0.494887525562	2	2	3	2
srwac.cyr.00000167.txt.taglem	srwac.cyr	758	0.573878627968	31	24.4516129032	0.613149847095	0.385321100917	0.483180428135	2	3	2	2
srwac.cyr.00000386.txt.taglem	srwac.cyr	800	0.5575	46	17.3913043478	0.596330275229	0.366972477064	0.423547400612	1	2	2	1
srwac.cyr.00000159.txt.taglem	srwac.cyr	3164	0.375474083439	193	16.3937823834	0.49294755877	0.516455696203	0.631464737794	1	1	4	3
srwac.cyr.00000254.txt.taglem	srwac.cyr	1675	0.425074626866	115	14.5652173913	0.435166327223	0.513238289206	0.61439239647	1	1	4	3
srwac.cyr.00000410.txt.taglem	srwac.cyr	527	0.569259962049	21	25.0952380952	0.528421052632	0.52	0.621052631579	2	2	4	3
srwac.cyr.00000444.txt.taglem	srwac.cyr	346	0.64161849711	16	21.625	0.557823129252	0.397959183673	0.493197278912	2	2	2	2
srwac.cyr.00000347.txt.taglem	srwac.cyr	2099	0.39828489757	71	29.5633802817	0.475828354155	0.48886474742	0.604562737643	2	1	3	3
srwac.cyr.00000036.txt.taglem	srwac.cyr	636	0.594339622642	39	16.3076923077	0.592660550459	0.357798165138	0.462385321101	1	2	2	2
srwac.cyr.00000142.txt.taglem	srwac.cyr	2466	0.457420924574	90	27.4	0.666204345816	0.377253814147	0.472491909385	2	3	2	2
srwac.cyr.00000067.txt.taglem	srwac.cyr	738	0.575880758808	35	21.0857142857	0.651828298887	0.337042925278	0.426073131955	2	3	2	1
srwac.cyr.00000008.txt.taglem	srwac.cyr	609	0.55829228243	31	19.6451612903	0.577132486388	0.430127041742	0.506352087114	1	2	3	2
srwac.cyr.00000094.txt.taglem	srwac.cyr	331	0.646525679758	48	6.89583333333	0.694630872483	0.362416107383	0.369127516779	1	3	2	1
srwac.cyr.00000203.txt.taglem	srwac.cyr	3715	0.486944818304	181	20.5248618785	0.562480715828	0.409132983647	0.507559395248	2	2	3	2
srwac.cyr.00000187.txt.taglem	srwac.cyr	1785	0.472268907563	75	23.8	0.559657218194	0.432432432432	0.521423862887	2	2	3	2
srwac.cyr.00000239.txt.taglem	srwac.cyr	534	0.554307116105	26	20.5384615385	0.63282937365	0.352051835853	0.403887688985	2	3	2	1
srwac.cyr.00000295.txt.taglem	srwac.cyr	1271	0.445318646735	49	25.9387755102	0.44635193133	0.514163090129	0.615450643777	2	1	4	3
srwac.cyr.00000500.txt.taglem	srwac.cyr	1614	0.597273853779	53	30.4528301887	0.598479612992	0.396682791983	0.465100207326	3	2	2	2
srwac.cyr.00000002.txt.taglem	srwac.cyr	538	0.617100371747	25	21.52	0.676229508197	0.354508196721	0.47131147541	2	3	2	2
srwac.cyr.00000309.txt.taglem	srwac.cyr	1358	0.571428571429	56	24.25	0.619243421053	0.379934210526	0.479440789474	2	3	2	2
srwac.cyr.00000394.txt.taglem	srwac.cyr	856	0.525700934579	50	17.12	0.568213783404	0.412095639944	0.524613220816	1	2	3	2
srwac.cyr.00000300.txt.taglem	srwac.cyr	1556	0.494215938303	73	21.3150684932	0.537936267071	0.42564491654	0.532625189681	2	2	3	2
srwac.cyr.00000101.txt.taglem	srwac.cyr	1185	0.383122362869	27	43.8888888889	0.668215613383	0.336431226766	0.403345724907	4	3	2	1
srwac.cyr.00000045.txt.taglem	srwac.cyr	575	0.558260869565	22	26.1363636364	0.593572778828	0.453686200378	0.540642722117	2	2	3	2
srwac.cyr.00000466.txt.taglem	srwac.cyr	993	0.548841893253	35	28.3714285714	0.657864523536	0.334098737084	0.412169919633	2	3	2	1
srwac.cyr.00000390.txt.taglem	srwac.cyr	604	0.592715231788	28	21.5714285714	0.674545454545	0.349090909091	0.425454545455	2	3	2	1
srwac.cyr.00000138.txt.taglem	srwac.cyr	449	0.587973273942	23	19.5217391304	0.471032745592	0.493702770781	0.594458438287	1	1	3	3
srwac.cyr.00000271.txt.taglem	srwac.cyr	1062	0.5131826742	45	23.6	0.621593291405	0.379454926625	0.473794549266	2	3	2	2
srwac.cyr.00000358.txt.taglem	srwac.cyr	751	0.65379494008	39	19.2564102564	0.643072289157	0.346385542169	0.421686746988	1	3	2	1
srwac.cyr.00000013.txt.taglem	srwac.cyr	2616	0.440749235474	210	12.4571428571	0.573636363636	0.425	0.514090909091	1	2	3	2
srwac.cyr.00000354.txt.taglem	srwac.cyr	1031	0.474296799224	45	22.9111111111	0.662933930571	0.326987681971	0.425531914894	2	3	2	1
srwac.cyr.00000024.txt.taglem	srwac.cyr	517	0.634429400387	36	14.3611111111	0.672566371681	0.325221238938	0.493362831858	1	3	2	2
srwac.cyr.00000234.txt.taglem	srwac.cyr	683	0.505124450952	24	28.4583333333	0.600328947368	0.411184210526	0.523026315789	2	3	3	2
srwac.cyr.00000231.txt.taglem	srwac.cyr	1917	0.463223787167	127	15.094488189	0.482860520095	0.497044917258	0.64243498818	1	1	3	3
srwac.cyr.00000098.txt.taglem	srwac.cyr	740	0.613513513514	48	15.4166666667	0.60628742515	0.384730538922	0.447604790419	1	3	2	2
srwac.cyr.00000116.txt.taglem	srwac.cyr	852	0.565727699531	29	29.3793103448	0.64418938307	0.314203730273	0.373027259684	2	3	2	1
srwac.cyr.00000331.txt.taglem	srwac.cyr	632	0.636075949367	38	16.6315789474	0.677716390424	0.322283609576	0.432780847145	1	3	2	1
srwac.cyr.00000316.txt.taglem	srwac.cyr	914	0.484682713348	41	22.2926829268	0.542735042735	0.462962962963	0.551282051282	2	2	3	2
srwac.cyr.00000459.txt.taglem	srwac.cyr	979	0.507660878447	48	20.3958333333	0.496462264151	0.5	0.602594339623	2	1	3	3
srwac.cyr.00000020.txt.taglem	srwac.cyr	2243	0.42844404815	79	28.3924050633	0.677334732424	0.352570828961	0.423924449108	2	3	2	1
srwac.cyr.00000132.txt.taglem	srwac.cyr	363	0.669421487603	20	18.15	0.667692307692	0.335384615385	0.387692307692	1	3	2	1
srwac.cyr.00000111.txt.taglem	srwac.cyr	818	0.545232273839	51	16.0392156863	0.681350954479	0.35389133627	0.396475770925	1	3	2	1
srwac.cyr.00000361.txt.taglem	srwac.cyr	2214	0.514453477868	76	29.1315789474	0.568277310924	0.410714285714	0.50525210084	2	2	3	2
srwac.cyr.00000093.txt.taglem	srwac.cyr	518	0.590733590734	32	16.1875	0.641860465116	0.351162790698	0.388372093023	1	3	2	1
srwac.cyr.00000439.txt.taglem	srwac.cyr	1558	0.485237483954	111	14.036036036	0.541319181198	0.387414708112	0.48673237301	1	2	2	2
srwac.cyr.00000211.txt.taglem	srwac.cyr	5052	0.453879651623	180	28.0666666667	0.610704483074	0.368938700823	0.479185727356	2	3	2	2
srwac.cyr.00000423.txt.taglem	srwac.cyr	631	0.535657686212	23	27.4347826087	0.617699115044	0.426548672566	0.534513274336	2	3	3	2
srwac.cyr.00000265.txt.taglem	srwac.cyr	389	0.647814910026	20	19.45	0.671469740634	0.342939481268	0.417867435159	1	3	2	1
srwac.cyr.00000158.txt.taglem	srwac.cyr	2832	0.431497175141	121	23.4049586777	0.661303298471	0.307320997586	0.341110217216	2	3	2	1
srwac.cyr.00000385.txt.taglem	srwac.cyr	1175	0.473191489362	20	58.75	0.549689440994	0.356107660455	0.457556935818	5	2	2	2
srwac.cyr.00000370.txt.taglem	srwac.cyr	496	0.598790322581	20	24.8	0.726244343891	0.319004524887	0.393665158371	2	4	2	1
srwac.cyr.00000034.txt.taglem	srwac.cyr	1547	0.447317388494	82	18.8658536585	0.609589041096	0.394216133942	0.494672754947	1	3	2	2
srwac.cyr.00000163.txt.taglem	srwac.cyr	647	0.550231839258	24	26.9583333333	0.587921847247	0.392539964476	0.46891651865	2	2	2	2
srwac.cyr.00000419.txt.taglem	srwac.cyr	1174	0.461669505963	79	14.8607594937	0.477272727273	0.494834710744	0.567148760331	1	1	3	2
srwac.cyr.00000288.txt.taglem	srwac.cyr	536	0.578358208955	21	25.5238095238	0.627118644068	0.402542372881	0.432203389831	2	3	3	1
srwac.cyr.00000052.txt.taglem	srwac.cyr	569	0.530755711775	28	20.3214285714	0.706720977597	0.309572301426	0.38900203666	2	4	2	1
srwac.cyr.00000345.txt.taglem	srwac.cyr	517	0.599613152805	24	21.5416666667	0.619256017505	0.380743982495	0.442013129103	2	3	2	2
srwac.cyr.00000140.txt.taglem	srwac.cyr	1186	0.548903878583	76	15.6052631579	0.679620853081	0.317535545024	0.428436018957	1	3	2	1
srwac.cyr.00000257.txt.taglem	srwac.cyr	1217	0.45028759244	51	23.862745098	0.670192307692	0.339423076923	0.415384615385	2	3	2	1
srwac.cyr.00000150.txt.taglem	srwac.cyr	1246	0.489566613162	71	17.5492957746	0.709141274238	0.310249307479	0.385964912281	1	4	2	1
srwac.cyr.00000479.txt.taglem	srwac.cyr	925	0.513513513514	38	24.3421052632	0.49699879952	0.46218487395	0.594237695078	2	1	3	3
srwac.cyr.00000114.txt.taglem	srwac.cyr	1576	0.480964467005	69	22.8405797101	0.596376811594	0.371014492754	0.489130434783	2	2	2	2
srwac.cyr.00000188.txt.taglem	srwac.cyr	1062	0.469868173258	44	24.1363636364	0.712619300106	0.309650053022	0.384941675504	2	4	2	1
srwac.cyr.00000053.txt.taglem	srwac.cyr	1333	0.341335333833	101	13.198019802	0.720890410959	0.344178082192	0.396404109589	1	4	2	1
srwac.cyr.00000317.txt.taglem	srwac.cyr	745	0.536912751678	24	31.0416666667	0.655737704918	0.399403874814	0.466467958271	3	3	2	2
srwac.cyr.00000137.txt.taglem	srwac.cyr	3928	0.385947046843	109	36.0366972477	0.656926102838	0.34588367519	0.452936218039	3	3	2	2
srwac.cyr.00000194.txt.taglem	srwac.cyr	416	0.620192307692	24	17.3333333333	0.641711229947	0.419786096257	0.5	1	3	3	2
srwac.cyr.00000062.txt.taglem	srwac.cyr	595	0.568067226891	20	29.75	0.660194174757	0.343689320388	0.407766990291	2	3	2	1
srwac.cyr.00000404.txt.taglem	srwac.cyr	700	0.54	26	26.9230769231	0.574367088608	0.454113924051	0.488924050633	2	2	3	2
srwac.cyr.00000392.txt.taglem	srwac.cyr	786	0.549618320611	33	23.8181818182	0.589562764457	0.380818053597	0.511988716502	2	2	2	2
srwac.cyr.00000429.txt.taglem	srwac.cyr	531	0.60263653484	30	17.7	0.513574660633	0.441176470588	0.518099547511	1	2	3	2
srwac.cyr.00000047.txt.taglem	srwac.cyr	448	0.542410714286	26	17.2307692308	0.68407960199	0.325870646766	0.460199004975	1	3	2	2
srwac.cyr.00000399.txt.taglem	srwac.cyr	882	0.522675736961	71	12.4225352113	0.49343832021	0.47375328084	0.55249343832	1	1	3	2
srwac.cyr.00000104.txt.taglem	srwac.cyr	913	0.490690032859	37	24.6756756757	0.671586715867	0.353013530135	0.415744157442	2	3	2	1
srwac.cyr.00000162.txt.taglem	srwac.cyr	3603	0.416042187066	146	24.6780821918	0.614193548387	0.394516129032	0.506451612903	2	3	2	2
srwac.cyr.00000040.txt.taglem	srwac.cyr	1549	0.55003227889	57	27.1754385965	0.660647103085	0.328066215199	0.401805869074	2	3	2	1
srwac.cyr.00000144.txt.taglem	srwac.cyr	1095	0.394520547945	22	49.7727272727	0.628898128898	0.409563409563	0.487525987526	4	3	3	2
srwac.cyr.00000402.txt.taglem	srwac.cyr	770	0.579220779221	31	24.8387096774	0.661337209302	0.344476744186	0.434593023256	2	3	2	1
srwac.cyr.00000212.txt.taglem	srwac.cyr	1481	0.480081026334	71	20.8591549296	0.664521319389	0.344328238134	0.435237329043	2	3	2	1
srwac.cyr.00000266.txt.taglem	srwac.cyr	721	0.608876560333	23	31.347826087	0.591614906832	0.349378881988	0.436335403727	3	2	2	1
srwac.cyr.00000092.txt.taglem	srwac.cyr	1797	0.43183082916	70	25.6714285714	0.490943160525	0.509681449094	0.623985009369	2	1	4	3
srwac.cyr.00000054.txt.taglem	srwac.cyr	491	0.588594704684	22	22.3181818182	0.55198019802	0.425742574257	0.5	2	2	3	2
srwac.cyr.00000193.txt.taglem	srwac.cyr	824	0.580097087379	39	21.1282051282	0.588555858311	0.386920980926	0.49591280654	2	2	2	2
srwac.cyr.00000250.txt.taglem	srwac.cyr	767	0.560625814863	74	10.3648648649	0.54735152488	0.409309791332	0.518459069021	1	2	3	2
srwac.cyr.00000085.txt.taglem	srwac.cyr	954	0.522012578616	49	19.4693877551	0.644311377246	0.365269461078	0.479041916168	1	3	2	2
srwac.cyr.00000077.txt.taglem	srwac.cyr	1556	0.518637532134	81	19.2098765432	0.614275414564	0.377072819034	0.477289113194	1	3	2	2
srwac.cyr.00000168.txt.taglem	srwac.cyr	1511	0.395102581072	71	21.2816901408	0.671586715867	0.350553505535	0.39557195572	2	3	2	1
